42272082,-86657461,-7964524,11975889,26668,-21677,
42269983,-86654263,-7963686,11975794,26668,-21677,
42268094,-86651275,-7962864,11975764,26668,-21677,
42266519,-86648601,-7962068,11975768,26668,-21677,
42265364,-86646346,-7961305,11975775,26668,-21677,
42264689,-86644616,-7960583,11975782,26668,-21677,
42264416,-86643492,-7959913,11975789,26668,-21677,
42264440,-86642920,-7959301,11975796,26668,-21677,
42264656,-86642794,-7958756,11975803,26668,-21677,
42264961,-86643010,-7958287,11975809,26668,-21677,
42265275,-86643464,-7957901,11975816,26668,-21677,
42265589,-86644049,-7957608,11975823,26668,-21677,
42265904,-86644669,-7957415,11975830,26668,-21677,
42266218,-86645289,-7957327,11975837,26668,-21677,
42266533,-86645908,-7957335,11975844,26668,-21677,
42266847,-86646528,-7957433,11975851,26668,-21677,
42267161,-86647148,-7957611,11975858,26668,-21677,
42267476,-86647768,-7957861,11975865,26668,-21677,
42267790,-86648388,-7958174,11975872,26668,-21677,
42268105,-86649008,-7958543,11975879,26668,-21677,
42268419,-86649628,-7958959,11975886,26668,-21677,
42268733,-86650248,-7959413,11975893,26668,-21677,
42269048,-86650868,-7959897,11975900,26668,-21677,
42269362,-86651488,-7960402,11975907,26668,-21677,
42269677,-86652108,-7960921,11975914,26668,-21677,
42269991,-86652728,-7961445,11975921,26668,-21677,
42270305,-86653348,-7961966,11975928,26668,-21677,
42270602,-86653950,-7962474,11975928,26668,-21677,
42270794,-86654448,-7962962,11975887,26668,-21677,
42270777,-86654736,-7963422,11975799,26668,-21677,
42270445,-86654709,-7963844,11975700,26668,-21677,
42269757,-86654264,-7964221,11975601,26668,-21677,
42268801,-86653360,-7964545,11975501,26668,-21677,
42267683,-86652088,-7964806,11975402,26668,-21677,
42266506,-86650552,-7964996,11975302,26668,-21677,
42265325,-86648858,-7965107,11975203,26668,-21677,
42264144,-86647108,-7965131,11975103,26668,-21677,
42262964,-86645355,-7965060,11975004,26668,-21677,
42261783,-86643603,-7964884,11974905,26668,-21677,
42260603,-86641850,-7964598,11974805,26668,-21677,
42259422,-86640098,-7964207,11974706,26668,-21677,
42258241,-86638345,-7963719,11974606,26668,-21677,
42257061,-86636593,-7963143,11974507,26668,-21677,
42255880,-86634840,-7962487,11974408,26668,-21677,
42254700,-86633088,-7961759,11974308,26668,-21677,
42253519,-86631336,-7960969,11974209,26668,-21677,
42252339,-86629583,-7960123,11974109,26668,-21677,
42251158,-86627831,-7959232,11974010,26668,-21677,
42249977,-86626078,-7958302,11973910,26668,-21677,
42248797,-86624326,-7957343,11973811,26668,-21677,
42247616,-86622573,-7956363,11973712,26668,-21677,
42246436,-86620821,-7955370,11973612,26668,-21677,
42245255,-86619068,-7954372,11973513,26668,-21677,
42244074,-86617314,-7953379,11973413,26668,-21677,
42242894,-86615511,-7952398,11973314,26668,-21677,
42241695,-86613558,-7951437,11973215,26668,-21677,
42240389,-86611348,-7950506,11973115,26668,-21677,
42238872,-86608786,-7949609,11973016,26668,-21677,
42237064,-86605888,-7948738,11972916,26668,-21677,
42235023,-86602758,-7947886,11972813,26668,-21677,
42232853,-86599499,-7947045,11972683,26668,-21677,
42230661,-86596216,-7946208,11972543,26668,-21677,
42228550,-86593016,-7945381,11972436,26668,-21677,
42226625,-86590001,-7944573,11972394,26668,-21677,
42224992,-86587279,-7943792,11972394,26668,-21677,
42223755,-86584952,-7943046,11972402,26668,-21677,
42222995,-86583126,-7942344,11972409,26668,-21677,
42222658,-86581896,-7941695,11972416,26668,-21677,
42222639,-86581237,-7941106,11972423,26668,-21677,
42222832,-86581045,-7940586,11972430,26668,-21677,
42223134,-86581216,-7940143,11972437,26668,-21677,
42223454,-86581645,-7939786,11972444,26668,-21677,
42223775,-86582226,-7939523,11972451,26668,-21677,
42224095,-86582859,-7939362,11972458,26668,-21677,
42224416,-86583493,-7939302,11972465,26668,-21677,
42224736,-86584127,-7939336,11972473,26668,-21677,
42225056,-86584760,-7939453,11972480,26668,-21677,
42225377,-86585394,-7939647,11972487,26668,-21677,
42225697,-86586028,-7939908,11972494,26668,-21677,
42226018,-86586662,-7940229,11972501,26668,-21677,
42226338,-86587296,-7940601,11972508,26668,-21677,
42226659,-86587930,-7941016,11972515,26668,-21677,
42226979,-86588564,-7941464,11972522,26668,-21677,
42227300,-86589198,-7941938,11972529,26668,-21677,
42227620,-86589832,-7942430,11972537,26668,-21677,
42227923,-86590448,-7942931,11972537,26668,-21677,
42228121,-86590960,-7943433,11972500,26668,-21677,
42228110,-86591262,-7943926,11972440,26668,-21677,
42227785,-86591249,-7944404,11972378,26668,-21677,
42227117,-86590819,-7944857,11972316,26668,-21677,
42226199,-86589955,-7945277,11972255,26668,-21677,
42225137,-86588755,-7945655,11972193,26668,-21677,
42224032,-86587322,-7945985,11972131,26668,-21677,
42222925,-86585762,-7946255,11972070,26668,-21677,
42221818,-86584171,-7946460,11972008,26668,-21677,
42220711,-86582580,-7946590,11971946,26668,-21677,
42219605,-86580990,-7946636,11971885,26668,-21677,
42218498,-86579399,-7946591,11971823,26668,-21677,
42217391,-86577808,-7946446,11971761,26668,-21677,
42216284,-86576217,-7946204,11971700,26668,-21677,
42215178,-86574626,-7945872,11971638,26668,-21677,
42214071,-86573035,-7945459,11971577,26668,-21677,
42212964,-86571444,-7944973,11971515,26668,-21677,
42211858,-86569853,-7944424,11971453,26668,-21677,
42210751,-86568262,-7943818,11971392,26668,-21677,
42209644,-86566672,-7943165,11971330,26668,-21677,
42208537,-86565081,-7942472,11971268,26668,-21677,
42207431,-86563473,-7941749,11971207,26668,-21677,
42206323,-86561761,-7941004,11971145,26668,-21677,
42205169,-86559840,-7940244,11971083,26668,-21677,
42203868,-86557606,-7939475,11971022,26668,-21677,
42202315,-86554988,-7938690,11970960,26668,-21677,
42200465,-86552055,-7937883,11970895,26668,-21677,
42198406,-86548913,-7937059,11970799,26668,-21677,
42196242,-86545665,-7936227,11970663,26668,-21677,
42194078,-86542418,-7935395,11970528,26668,-21677,
42192018,-86539275,-7934571,11970435,26668,-21677,
42190169,-86536343,-7933764,11970406,26668,-21677,
42188634,-86533724,-7932982,11970410,26668,-21677,
42187518,-86531526,-7932234,11970417,26668,-21677,
42186877,-86529851,-7931528,11970424,26668,-21677,
42186628,-86528778,-7930872,11970430,26668,-21677,
42186668,-86528247,-7930274,11970437,26668,-21677,
42186891,-86528151,-7929744,11970444,26668,-21677,
42187192,-86528386,-7929290,11970451,26668,-21677,
42187501,-86528847,-7928919,11970458,26668,-21677,
42187810,-86529430,-7928640,11970465,26668,-21677,
42188118,-86530040,-7928462,11970472,26668,-21677,
42188427,-86530650,-7928387,11970479,26668,-21677,
42188736,-86531259,-7928407,11970486,26668,-21677,
42189044,-86531869,-7928514,11970493,26668,-21677,
42189353,-86532479,-7928700,11970500,26668,-21677,
42189662,-86533089,-7928956,11970507,26668,-21677,
42189970,-86533699,-7929273,11970514,26668,-21677,
42190279,-86534309,-7929644,11970521,26668,-21677,
42190570,-86534901,-7930060,11970520,26668,-21677,
42190757,-86535389,-7930512,11970480,26668,-21677,
42190733,-86535666,-7930992,11970401,26668,-21677,
42190401,-86535630,-7931493,11970316,26668,-21677,
42189764,-86535182,-7932004,11970231,26668,-21677,
42188925,-86534340,-7932519,11970145,26668,-21677,
42187988,-86533208,-7933029,11970060,26668,-21677,
42187037,-86531891,-7933524,11969975,26668,-21677,
42186087,-86530493,-7933998,11969889,26668,-21677,
42185136,-86529086,-7934441,11969804,26668,-21677,
42184185,-86527680,-7934845,11969718,26668,-21677,
42183234,-86526274,-7935201,11969633,26668,-21677,
42182283,-86524868,-7935502,11969548,26668,-21677,
42181332,-86523461,-7935739,11969462,26668,-21677,
42180381,-86522055,-7935904,11969377,26668,-21677,
42179431,-86520649,-7935987,11969292,26668,-21677,
42178480,-86519242,-7935982,11969206,26668,-21677,
42177529,-86517836,-7935878,11969121,26668,-21677,
42176578,-86516430,-7935669,11969036,26668,-21677,
42175627,-86515023,-7935352,11968950,26668,-21677,
42174676,-86513617,-7934934,11968865,26668,-21677,
42173725,-86512211,-7934425,11968779,26668,-21677,
42172775,-86510805,-7933832,11968694,26668,-21677,
42171824,-86509398,-7933164,11968609,26668,-21677,
42170873,-86507992,-7932429,11968523,26668,-21677,
42169922,-86506586,-7931636,11968438,26668,-21677,
42168971,-86505179,-7930793,11968353,26668,-21677,
42168020,-86503773,-7929908,11968267,26668,-21677,
42167069,-86502367,-7928990,11968182,26668,-21677,
42166119,-86500961,-7928047,11968097,26668,-21677,
42165168,-86499554,-7927087,11968011,26668,-21677,
42164217,-86498148,-7926120,11967926,26668,-21677,
42163266,-86496718,-7925153,11967841,26668,-21677,
42162312,-86495172,-7924194,11967755,26668,-21677,
42161299,-86493404,-7923253,11967670,26668,-21677,
42160123,-86491311,-7922337,11967584,26668,-21677,
42158679,-86488815,-7921453,11967499,26668,-21677,
42156916,-86485979,-7920597,11967414,26668,-21677,
42154918,-86482908,-7919759,11967320,26668,-21677,
42152789,-86479707,-7918931,11967192,26668,-21677,
42150635,-86476480,-7918109,11967053,26668,-21677,
42148561,-86473332,-7917297,11966947,26668,-21677,
42146671,-86470369,-7916503,11966904,26668,-21677,
42145070,-86467695,-7915737,11966904,26668,-21677,
42143862,-86465415,-7915007,11966912,26668,-21677,
42143129,-86463634,-7914320,11966919,26668,-21677,
42142811,-86462444,-7913686,11966926,26668,-21677,
42142804,-86461818,-7913112,11966933,26668,-21677,
42143002,-86461651,-7912608,11966940,26668,-21677,
42143302,-86461837,-7912181,11966947,26668,-21677,
42143618,-86462273,-7911840,11966954,26668,-21677,
42143916,-86462854,-7911594,11966954,26668,-21677,
42144109,-86463474,-7911443,11966918,26668,-21677,
42144092,-86464028,-7911381,11966859,26668,-21677,
42143788,-86464413,-7911400,11966800,26668,-21677,
42143258,-86464523,-7911490,11966740,26668,-21677,
42142607,-86464267,-7911643,11966680,26668,-21677,
42141929,-86463684,-7911852,11966621,26668,-21677,
42141251,-86462879,-7912107,11966561,26668,-21677,
42140572,-86461956,-7912400,11966502,26668,-21677,
42139894,-86461008,-7912723,11966442,26668,-21677,
42139216,-86460061,-7913068,11966382,26668,-21677,
42138537,-86459113,-7913426,11966323,26668,-21677,
42137859,-86458165,-7913788,11966263,26668,-21677,
42137181,-86457218,-7914147,11966204,26668,-21677,
42136502,-86456270,-7914493,11966144,26668,-21677,
42135824,-86455322,-7914820,11966084,26668,-21677,
42135146,-86454374,-7915117,11966025,26668,-21677,
42134468,-86453427,-7915377,11965965,26668,-21677,
42133789,-86452479,-7915591,11965906,26668,-21677,
42133111,-86451531,-7915752,11965846,26668,-21677,
42132433,-86450584,-7915849,11965786,26668,-21677,
42131754,-86449636,-7915877,11965727,26668,-21677,
42131076,-86448688,-7915824,11965667,26668,-21677,
42130398,-86447740,-7915685,11965608,26668,-21677,
42129719,-86446793,-7915450,11965548,26668,-21677,
42129041,-86445845,-7915120,11965488,26668,-21677,
42128363,-86444897,-7914704,11965429,26668,-21677,
42127685,-86443933,-7914209,11965369,26668,-21677,
42127006,-86442865,-7913646,11965310,26668,-21677,
42126300,-86441589,-7913020,11965250,26668,-21677,
42125470,-86440000,-7912342,11965190,26668,-21677,
42124413,-86437995,-7911620,11965131,26668,-21677,
42123026,-86435548,-7910861,11965071,26668,-21677,
42121299,-86432754,-7910075,11965011,26668,-21677,
42119330,-86429720,-7909269,11964930,26668,-21677,
42117224,-86426548,-7908452,11964804,26668,-21677,
42115086,-86423344,-7907633,11964666,26668,-21677,
42113022,-86420213,-7906820,11964557,26668,-21677,
42111135,-86417261,-7906021,11964512,26668,-21677,
42109530,-86414590,-7905244,11964510,26668,-21677,
42108314,-86412308,-7904499,11964517,26668,-21677,
42107567,-86410517,-7903792,11964524,26668,-21677,
42107235,-86409314,-7903134,11964531,26668,-21677,
42107215,-86408671,-7902532,11964538,26668,-21677,
42107401,-86408485,-7901994,11964545,26668,-21677,
42107689,-86408651,-7901529,11964552,26668,-21677,
42107992,-86409065,-7901146,11964559,26668,-21677,
42108295,-86409622,-7900852,11964565,26668,-21677,
42108599,-86410221,-7900657,11964572,26668,-21677,
42108902,-86410820,-7900564,11964579,26668,-21677,
42109205,-86411420,-7900567,11964586,26668,-21677,
42109508,-86412019,-7900658,11964593,26668,-21677,
42109811,-86412619,-7900828,11964600,26668,-21677,
42110115,-86413218,-7901069,11964607,26668,-21677,
42110418,-86413818,-7901372,11964613,26668,-21677,
42110704,-86414400,-7901730,11964613,26668,-21677,
42110885,-86414877,-7902133,11964576,26668,-21677,
42110856,-86415144,-7902574,11964511,26668,-21677,
42110522,-86415097,-7903044,11964444,26668,-21677,
42109908,-86414651,-7903534,11964378,26668,-21677,
42109118,-86413855,-7904037,11964311,26668,-21677,
42108255,-86412815,-7904543,11964245,26668,-21677,
42107386,-86411635,-7905044,11964178,26668,-21677,
42106517,-86410414,-7905533,11964112,26668,-21677,
42105648,-86409193,-7906000,11964045,26668,-21677,
42104779,-86407972,-7906438,11963979,26668,-21677,
42103911,-86406751,-7906837,11963912,26668,-21677,
42103042,-86405530,-7907190,11963845,26668,-21677,
42102173,-86404309,-7907488,11963779,26668,-21677,
42101304,-86403088,-7907723,11963712,26668,-21677,
42100435,-86401867,-7907886,11963646,26668,-21677,
42099567,-86400646,-7907969,11963579,26668,-21677,
42098698,-86399424,-7907963,11963513,26668,-21677,
42097829,-86398203,-7907861,11963446,26668,-21677,
42096960,-86396982,-7907653,11963379,26668,-21677,
42096091,-86395761,-7907336,11963313,26668,-21677,
42095223,-86394540,-7906916,11963246,26668,-21677,
42094354,-86393319,-7906401,11963180,26668,-21677,
42093485,-86392098,-7905800,11963113,26668,-21677,
42092616,-86390877,-7905121,11963047,26668,-21677,
42091747,-86389656,-7904373,11962980,26668,-21677,
42090879,-86388435,-7903564,11962914,26668,-21677,
42090010,-86387214,-7902703,11962847,26668,-21677,
42089141,-86385993,-7901797,11962780,26668,-21677,
42088272,-86384771,-7900856,11962714,26668,-21677,
42087403,-86383550,-7899886,11962647,26668,-21677,
42086535,-86382329,-7898898,11962581,26668,-21677,
42085666,-86381108,-7897900,11962514,26668,-21677,
42084797,-86379887,-7896899,11962448,26668,-21677,
42083928,-86378652,-7895904,11962381,26668,-21677,
42083059,-86377318,-7894923,11962315,26668,-21677,
42082160,-86375781,-7893966,11962248,26668,-21677,
42081135,-86373936,-7893040,11962181,26668,-21677,
42079878,-86371686,-7892151,11962115,26668,-21677,
42078300,-86369048,-7891293,11962048,26668,-21677,
42076437,-86366125,-7890457,11961976,26668,-21677,
42074394,-86363020,-7889637,11961868,26668,-21677,
42072274,-86359840,-7888825,11961731,26668,-21677,
42070184,-86356689,-7888027,11961606,26668,-21677,
42068227,-86353672,-7887253,11961533,26668,-21677,
42066509,-86350893,-7886509,11961518,26668,-21677,
42065135,-86348458,-7885805,11961525,26668,-21677,
42064206,-86346471,-7885150,11961532,26668,-21677,
42063733,-86345038,-7884550,11961540,26668,-21677,
42063616,-86344200,-7884016,11961547,26668,-21677,
42063751,-86343868,-7883554,11961555,26668,-21677,
42064033,-86343939,-7883175,11961562,26668,-21677,
42064362,-86344308,-7882885,11961569,26668,-21677,
42064691,-86344869,-7882693,11961577,26668,-21677,
42065020,-86345517,-7882601,11961584,26668,-21677,
42065350,-86346176,-7882599,11961591,26668,-21677,
42065679,-86346835,-7882681,11961599,26668,-21677,
42066008,-86347494,-7882838,11961606,26668,-21677,
42066337,-86348152,-7883061,11961614,26668,-21677,
42066667,-86348811,-7883341,11961621,26668,-21677,
42066996,-86349470,-7883671,11961628,26668,-21677,
42067325,-86350129,-7884043,11961636,26668,-21677,
42067655,-86350787,-7884446,11961643,26668,-21677,
42067984,-86351446,-7884875,11961650,26668,-21677,
42068313,-86352105,-7885319,11961658,26668,-21677,
42068643,-86352764,-7885770,11961665,26668,-21677,
42068972,-86353423,-7886221,11961673,26668,-21677,
42069301,-86354081,-7886662,11961680,26668,-21677,
42069631,-86354740,-7887086,11961687,26668,-21677,
42069960,-86355399,-7887484,11961695,26668,-21677,
42070289,-86356058,-7887847,11961702,26668,-21677,
42070618,-86356717,-7888168,11961710,26668,-21677,
42070948,-86357375,-7888437,11961717,26668,-21677,
42071260,-86358017,-7888647,11961717,26668,-21677,
42071467,-86358553,-7888790,11961679,26668,-21677,
42071464,-86358880,-7888869,11961609,26668,-21677,
42071147,-86358892,-7888894,11961536,26668,-21677,
42070482,-86358485,-7888871,11961463,26668,-21677,
42069558,-86357604,-7888811,11961391,26668,-21677,
42068483,-86356332,-7888720,11961318,26668,-21677,
42067356,-86354773,-7888609,11961245,26668,-21677,
42066228,-86353032,-7888483,11961172,26668,-21677,
42065099,-86351214,-7888354,11961099,26668,-21677,
42063971,-86349389,-7888223,11961026,26668,-21677,
42062843,-86347565,-7888093,11960953,26668,-21677,
42061715,-86345740,-7887962,11960880,26668,-21677,
42060586,-86343915,-7887822,11960807,26668,-21677,
42059458,-86342090,-7887667,11960734,26668,-21677,
42058330,-86340265,-7887486,11960661,26668,-21677,
42057202,-86338440,-7887273,11960588,26668,-21677,
42056073,-86336615,-7887018,11960515,26668,-21677,
42054945,-86334791,-7886713,11960443,26668,-21677,
42053817,-86332966,-7886349,11960370,26668,-21677,
42052689,-86331141,-7885919,11960297,26668,-21677,
42051560,-86329316,-7885417,11960224,26668,-21677,
42050432,-86327491,-7884847,11960151,26668,-21677,
42049304,-86325642,-7884219,11960078,26668,-21677,
42048152,-86323675,-7883540,11960005,26668,-21677,
42046885,-86321486,-7882819,11959932,26668,-21677,
42045397,-86318975,-7882065,11959859,26668,-21677,
42043624,-86316153,-7881286,11959785,26668,-21677,
42041642,-86313122,-7880490,11959689,26668,-21677,
42039555,-86309985,-7879685,11959557,26668,-21677,
42037468,-86306849,-7878881,11959425,26668,-21677,
