2977,0.0089058,0.14108
2978,0.00890135,0.141012
2979,0.00889648,0.14093
2980,0.0088935,0.14086
2981,0.00888816,0.140787
2982,0.00888417,0.140732
2983,0.00887865,0.140649
2984,0.00887528,0.140581
2985,0.0088697,0.140517
2986,0.00886645,0.140456
2987,0.00886118,0.140375
2988,0.00885748,0.140301
2989,0.00885271,0.140233
2990,0.00884908,0.140166
2991,0.00884358,0.140095
2992,0.00883954,0.140033
2993,0.00883443,0.139955
2994,0.00882974,0.139887
2995,0.00882659,0.139817
2996,0.00882109,0.139742
2997,0.00881801,0.139687
2998,0.00881314,0.139601
2999,0.00880847,0.139539
3000,0.00880446,0.139463
3001,0.00879955,0.1394
3002,0.00879423,0.139327
3003,0.00879151,0.139254
3004,0.00878657,0.139187
3005,0.00878266,0.139115
3006,0.00877714,0.139035
3007,0.0087726,0.13898
3008,0.00876893,0.138903
3009,0.00876485,0.138842
3010,0.00875997,0.138759
3011,0.00875543,0.138698
3012,0.00875167,0.138631
3013,0.00874654,0.138566
3014,0.00874274,0.138495
3015,0.00873788,0.13843
3016,0.00873398,0.138358
3017,0.00872949,0.138288
3018,0.00872509,0.138208
3019,0.00872097,0.138148
3020,0.00871605,0.13809
3021,0.00871241,0.138005
3022,0.0087081,0.137919
3023,0.00870365,0.13786
3024,0.00869934,0.137816
3025,0.00869495,0.137731
3026,0.0086905,0.137662
3027,0.00868608,0.137584
3028,0.00868196,0.137523
3029,0.00867696,0.137453
3030,0.00867289,0.13739
3031,0.0086693,0.137317
3032,0.00866419,0.137255
3033,0.00866013,0.13717
3034,0.00865515,0.137103
3035,0.00865124,0.137053
3036,0.00864712,0.136967
3037,0.00864267,0.136908
3038,0.00863789,0.136843
3039,0.00863342,0.136768
3040,0.0086295,0.136708
3041,0.00862549,0.136634
3042,0.00862214,0.13656
3043,0.00861624,0.136495
3044,0.00861234,0.136425
3045,0.00860914,0.136356
3046,0.00860366,0.136294
3047,0.00859893,0.136215
3048,0.0085948,0.136158
3049,0.00859072,0.136086
3050,0.00858709,0.136012
3051,0.00858269,0.135943
3052,0.00857823,0.13589
3053,0.00857316,0.13581
3054,0.00856891,0.13576
3055,0.00856442,0.135675
3056,0.00856097,0.135607
3057,0.00855658,0.135537
3058,0.00855268,0.135479
3059,0.0085476,0.135406
3060,0.00854317,0.135339
3061,0.00853877,0.135269
3062,0.00853524,0.135212
3063,0.00853106,0.135133
3064,0.00852691,0.135063
3065,0.00852248,0.135006
3066,0.00851829,0.134946
3067,0.00851405,0.134865
3068,0.00850962,0.134801
3069,0.00850539,0.134728
3070,0.00850133,0.134673
3071,0.00849625,0.134596
3072,0.0084929,0.134528
3073,0.00848833,0.134474
3074,0.00848331,0.134402
3075,0.00847959,0.134333
3076,0.0084751,0.134256
3077,0.00847159,0.134187
3078,0.00846726,0.134122
3079,0.00846344,0.134058
3080,0.00845877,0.134006
3081,0.00845432,0.133927
3082,0.0084502,0.13386
3083,0.00844546,0.133784
3084,0.00844138,0.133719
3085,0.00843734,0.133655
3086,0.00843276,0.133589
3087,0.00842997,0.133529
3088,0.00842505,0.133458
3089,0.00842111,0.133388
3090,0.00841703,0.133328
3091,0.00841246,0.133245
3092,0.00840805,0.133182
3093,0.0084036,0.13313
3094,0.00839997,0.133059
3095,0.00839484,0.132994
3096,0.00839133,0.132928
3097,0.00838702,0.132858
3098,0.00838221,0.132805
3099,0.00837864,0.132723
3100,0.00837537,0.132643
3101,0.00837033,0.132602
3102,0.00836588,0.132529
3103,0.00836186,0.132457
3104,0.00835713,0.132395
3105,0.00835312,0.132331
3106,0.00834955,0.13226
3107,0.00834547,0.132188
3108,0.00834153,0.13213
3109,0.00833623,0.132055
3110,0.0083325,0.13201
3111,0.008328,0.131922
3112,0.00832403,0.131872
3113,0.00832002,0.131803
3114,0.00831665,0.131726
3115,0.00831125,0.131658
3116,0.00830849,0.131605
3117,0.00830329,0.131525
3118,0.00829987,0.131477
3119,0.00829584,0.131394
3120,0.00829086,0.13134
3121,0.00828646,0.131276
3122,0.00828256,0.131212
3123,0.00827891,0.131146
3124,0.00827397,0.131077
3125,0.00827072,0.131005
3126,0.00826587,0.130944
3127,0.00826265,0.130874
3128,0.00825653,0.130807
3129,0.00825384,0.130747
3130,0.0082502,0.130684
3131,0.00824593,0.130602
3132,0.00824157,0.130551
3133,0.00823755,0.130482
3134,0.00823271,0.130429
3135,0.00822938,0.130358
3136,0.00822488,0.130286
3137,0.00822033,0.130231
3138,0.00821723,0.130155
3139,0.00821384,0.130088
3140,0.00820907,0.130034
3141,0.00820448,0.129979
3142,0.00819981,0.129885
3143,0.00819622,0.129835
3144,0.00819283,0.129768
3145,0.00818789,0.129706
3146,0.0081838,0.12965
3147,0.00817951,0.129578
3148,0.0081756,0.129508
3149,0.00817139,0.129429
3150,0.00816795,0.129387
3151,0.00816331,0.129318
3152,0.00815938,0.129253
3153,0.00815556,0.129195
3154,0.00815083,0.129125
3155,0.008147,0.129053
3156,0.0081431,0.128984
3157,0.00813898,0.128924
3158,0.00813497,0.128871
3159,0.00813099,0.128808
3160,0.00812678,0.12873
3161,0.00812315,0.128677
3162,0.00811821,0.128611
3163,0.00811462,0.128546
3164,0.00811051,0.128486
3165,0.0081063,0.128402
3166,0.00810227,0.128348
3167,0.00809867,0.128283
3168,0.00809419,0.128229
3169,0.00808982,0.128169
3170,0.00808646,0.128091
3171,0.00808181,0.128024
3172,0.00807753,0.127959
3173,0.00807353,0.127908
3174,0.00806971,0.127847
3175,0.00806596,0.127788
3176,0.00806206,0.127712
3177,0.00805776,0.127629
3178,0.00805381,0.127597
3179,0.00804938,0.127528
3180,0.00804614,0.12745
3181,0.00804278,0.127387
3182,0.00803767,0.127324
3183,0.00803413,0.12727
3184,0.00802972,0.127198
3185,0.00802546,0.127139
3186,0.00802157,0.127074
3187,0.00801753,0.127008
3188,0.00801408,0.126944
3189,0.00800964,0.126896
3190,0.00800538,0.126822
3191,0.0080018,0.126748
3192,0.00799745,0.126695
3193,0.00799306,0.126626
3194,0.00798907,0.126574
3195,0.00798498,0.1265
3196,0.0079817,0.126439
3197,0.00797807,0.126369
3198,0.00797389,0.126308
3199,0.00797032,0.126248
3200,0.00796558,0.126187
3201,0.00796133,0.126119
3202,0.00795786,0.126057
3203,0.00795401,0.125991
3204,0.00794997,0.125941
3205,0.00794584,0.125863
3206,0.00794221,0.125817
3207,0.00793799,0.125746
3208,0.00793356,0.125672
3209,0.00792985,0.125614
3210,0.00792657,0.12556
3211,0.00792117,0.125498
3212,0.00791719,0.125438
3213,0.00791408,0.125364
3214,0.00791057,0.125304
3215,0.00790655,0.125236
3216,0.00790221,0.125181
3217,0.00789818,0.125115
3218,0.00789503,0.125064
3219,0.00788936,0.124998
3220,0.00788666,0.124929
3221,0.00788191,0.124864
3222,0.00787816,0.124799
3223,0.00787518,0.124743
3224,0.00787023,0.124677
3225,0.00786729,0.124617
3226,0.00786213,0.124552
3227,0.00785873,0.124495
3228,0.00785461,0.124423
3229,0.00785133,0.12437
3230,0.00784772,0.124304
3231,0.00784297,0.12423
3232,0.00783883,0.124177
3233,0.00783514,0.124111
3234,0.007832,0.124063
3235,0.00782736,0.123995
3236,0.00782354,0.123937
3237,0.00781961,0.123867
3238,0.0078156,0.123807
3239,0.00781207,0.123744
3240,0.00780765,0.123687
3241,0.00780463,0.123618
3242,0.0078,0.123568
3243,0.00779577,0.123487
3244,0.00779234,0.123447
3245,0.00778843,0.123378
3246,0.00778456,0.123308
3247,0.00778037,0.123255
3248,0.0077761,0.123203
3249,0.00777199,0.123136
3250,0.00776872,0.123085
3251,0.00776497,0.123005
3252,0.00776181,0.12294
3253,0.00775709,0.122897
3254,0.00775319,0.122839
3255,0.00774906,0.122746
3256,0.00774584,0.122699
3257,0.0077418,0.122637
3258,0.00773856,0.122585
3259,0.00773409,0.122502
3260,0.00773039,0.122451
3261,0.00772597,0.122386
3262,0.00772301,0.122341
3263,0.00771828,0.12226
3264,0.00771446,0.12221
3265,0.00771074,0.122158
3266,0.00770773,0.122089
3267,0.00770354,0.122022
3268,0.00770003,0.121965
3269,0.00769522,0.121897
3270,0.00769147,0.121846
3271,0.00768758,0.121781
3272,0.0076831,0.121734
3273,0.00767975,0.121673
3274,0.00767582,0.121592
3275,0.00767175,0.121532
3276,0.00766769,0.121474
3277,0.00766441,0.121421
3278,0.00766077,0.121348
3279,0.00765732,0.121302
3280,0.00765406,0.121236
3281,0.00764933,0.121186
3282,0.0076452,0.121104
3283,0.00764106,0.121063
3284,0.00763842,0.12099
3285,0.0076358,0.120929
3286,0.00763023,0.120881
3287,0.00762609,0.120823
3288,0.00762246,0.120738
3289,0.00761926,0.120695
3290,0.0076159,0.120624
3291,0.00761109,0.120552
3292,0.00760725,0.120509
3293,0.00760439,0.120448
3294,0.00759985,0.120387
3295,0.00759573,0.120321
3296,0.0075935,0.120271
3297,0.00758846,0.120196
3298,0.00758457,0.120146
3299,0.00758115,0.120089
3300,0.0075773,0.120035
3301,0.00757286,0.119976
3302,0.00756875,0.119923
3303,0.00756522,0.119853
3304,0.00756271,0.119775
3305,0.00755862,0.119719
3306,0.00755407,0.119679
3307,0.00755033,0.119601
3308,0.00754735,0.119535
3309,0.0075431,0.119495
3310,0.00753927,0.119414
3311,0.00753546,0.119359
3312,0.0075311,0.119303
3313,0.00752772,0.119255
3314,0.00752487,0.119202
3315,0.00751992,0.119132
3316,0.00751678,0.119077
3317,0.00751332,0.119013
3318,0.00750896,0.118958
3319,0.00750487,0.118906
3320,0.00750098,0.118834
3321,0.0074978,0.118767
3322,0.00749424,0.118704
3323,0.00749073,0.118657
3324,0.00748617,0.118582
3325,0.00748243,0.11853
3326,0.0074792,0.118476
3327,0.00747491,0.11842
3328,0.00747157,0.118355
3329,0.00746849,0.118299
3330,0.00746423,0.118241
3331,0.0074609,0.118191
3332,0.00745593,0.118114
3333,0.00745279,0.118077
3334,0.00745013,0.117995
3335,0.00744544,0.117951
3336,0.00744151,0.117883
3337,0.00743917,0.117827
3338,0.00743522,0.117769
3339,0.00743119,0.1177
3340,0.00742721,0.117633
3341,0.00742292,0.1176
3342,0.00741931,0.117537
3343,0.00741594,0.117469
3344,0.00741243,0.117415
3345,0.0074085,0.117365
3346,0.00740471,0.1173
3347,0.00740079,0.117242
3348,0.00739689,0.117181
3349,0.00739327,0.117128
3350,0.00738993,0.117064
3351,0.00738722,0.117014
3352,0.00738231,0.116946
3353,0.00737812,0.116883
3354,0.00737496,0.116833
3355,0.0073714,0.11677
3356,0.00736813,0.116709
3357,0.00736304,0.116654
3358,0.00736008,0.116594
3359,0.00735772,0.116517
3360,0.00735475,0.116469
3361,0.00734909,0.116407
3362,0.00734522,0.116366
3363,0.00734194,0.116305
3364,0.00733851,0.116255
3365,0.00733457,0.116187
3366,0.0073308,0.116142
3367,0.00732706,0.116073
3368,0.00732317,0.116016
3369,0.00732002,0.115957
3370,0.00731627,0.115884
3371,0.00731238,0.115825
3372,0.00730937,0.115782
3373,0.0073053,0.115722
3374,0.0073015,0.115659
3375,0.00729742,0.115613
3376,0.00729378,0.115555
3377,0.00729105,0.115495
3378,0.00728689,0.115427
3379,0.00728327,0.115374
3380,0.00727893,0.115308
3381,0.00727568,0.115268
3382,0.00727179,0.115214
3383,0.00726833,0.115136
3384,0.00726496,0.115083
3385,0.00726161,0.115042
3386,0.00725873,0.114977
3387,0.00725429,0.114896
3388,0.00725073,0.114859
3389,0.0072472,0.114796
3390,0.00724376,0.114756
3391,0.00723969,0.114689
3392,0.00723642,0.114628
3393,0.00723192,0.114573
3394,0.00722854,0.11452
3395,0.00722465,0.114444
3396,0.00722109,0.114411
3397,0.0072186,0.11434
3398,0.00721488,0.114279
3399,0.00721177,0.114232
3400,0.00720613,0.114176
3401,0.00720328,0.114118
3402,0.00719954,0.114052
3403,0.00719674,0.113997
3404,0.00719286,0.11395
3405,0.00718942,0.113883
3406,0.00718604,0.113829
3407,0.0071816,0.113775
3408,0.00717882,0.113736
3409,0.00717463,0.113662
3410,0.00717064,0.113597
3411,0.00716726,0.113544
3412,0.00716449,0.113483
3413,0.00716012,0.113428
3414,0.00715773,0.113377
3415,0.0071534,0.113322
3416,0.00714944,0.113254
3417,0.00714591,0.113198
3418,0.00714239,0.113165
3419,0.00713914,0.113102
3420,0.00713561,0.113024
3421,0.00713189,0.112978
3422,0.00712847,0.112908
3423,0.0071251,0.112867
3424,0.00712157,0.112811
3425,0.00711801,0.112748
3426,0.00711461,0.112687
3427,0.00710977,0.112645
3428,0.00710698,0.112577
3429,0.00710306,0.112524
3430,0.00710002,0.112476
3431,0.0070961,0.112399
3432,0.00709288,0.112363
3433,0.00708906,0.112317
3434,0.00708652,0.112245
3435,0.00708143,0.112182
3436,0.0070778,0.112133
3437,0.00707557,0.11207
3438,0.00707166,0.112029
3439,0.00706822,0.111964
3440,0.00706407,0.111906
3441,0.00706098,0.111853
3442,0.00705781,0.111793
3443,0.00705382,0.111741
3444,0.00705008,0.11169
3445,0.00704661,0.111633
3446,0.00704294,0.111567
3447,0.00704027,0.11151
3448,0.00703626,0.11146
3449,0.00703203,0.111418
3450,0.00702967,0.111349
3451,0.00702603,0.111299
3452,0.00702168,0.111231
3453,0.00701879,0.111178
3454,0.00701427,0.111121
3455,0.00701191,0.111071
3456,0.00700695,0.111014
3457,0.00700376,0.110971
3458,0.00700152,0.110893
3459,0.00699881,0.110843
3460,0.00699393,0.110799
3461,0.00699008,0.110747
3462,0.0069876,0.110681
3463,0.00698404,0.110642
3464,0.00697952,0.110573
3465,0.00697637,0.110503
3466,0.00697385,0.110464
3467,0.00696966,0.110408
3468,0.00696604,0.110355
3469,0.00696234,0.110289
3470,0.00695933,0.110242
3471,0.00695526,0.110178
3472,0.00695229,0.110129
3473,0.00694903,0.110091
3474,0.00694475,0.110027
3475,0.00694179,0.10996
3476,0.00693807,0.109905
3477,0.00693541,0.109844
3478,0.00693063,0.109811
3479,0.0069276,0.109755
3480,0.00692471,0.109707
3481,0.00692077,0.109632
3482,0.00691755,0.109581
3483,0.00691429,0.109516
3484,0.00691051,0.109477
3485,0.00690704,0.109416
3486,0.00690411,0.109361
3487,0.00689982,0.109305
3488,0.00689686,0.109259
3489,0.00689366,0.109181
3490,0.00689032,0.109145
3491,0.00688688,0.10909
3492,0.00688365,0.109036
3493,0.00688003,0.108987
3494,0.00687611,0.108915
3495,0.00687307,0.108867
3496,0.00686817,0.108821
3497,0.00686536,0.108766
3498,0.00686181,0.108703
3499,0.00685924,0.108642
3500,0.0068555,0.108599
3501,0.00685198,0.108543
3502,0.0068493,0.108484
3503,0.00684521,0.108443
3504,0.00684178,0.108382
3505,0.00683807,0.108332
3506,0.00683444,0.10828
3507,0.00683173,0.108201
3508,0.00682858,0.108161
3509,0.00682448,0.10812
3510,0.00682181,0.108051
3511,0.00681826,0.107988
3512,0.0068143,0.107951
3513,0.00681093,0.107896
3514,0.00680814,0.107836
3515,0.00680473,0.10778
3516,0.00680056,0.107734
3517,0.00679777,0.107688
3518,0.0067936,0.107628
3519,0.00679033,0.107582
3520,0.00678696,0.107514
3521,0.00678403,0.107459
3522,0.00678084,0.107406
3523,0.00677653,0.107356
3524,0.00677389,0.107296
3525,0.00677073,0.107231
3526,0.00676711,0.107207
3527,0.00676305,0.107147
3528,0.00676077,0.1071
3529,0.00675646,0.10704
3530,0.00675227,0.106965
3531,0.00674949,0.106931
3532,0.00674707,0.106869
3533,0.00674333,0.106815
3534,0.00674006,0.106754
3535,0.00673656,0.106716
3536,0.00673371,0.106667
3537,0.00672971,0.106607
3538,0.00672664,0.106541
3539,0.00672302,0.106502
3540,0.00671955,0.106449
3541,0.00671737,0.106388
3542,0.00671217,0.106341
3543,0.00670911,0.106297
3544,0.00670594,0.106242
3545,0.00670198,0.10619
3546,0.00669936,0.10613
3547,0.00669582,0.10607
3548,0.00669303,0.106031
3549,0.00669015,0.105974
3550,0.00668533,0.105917
3551,0.00668247,0.105881
3552,0.00668004,0.105809
3553,0.00667605,0.105751
3554,0.00667314,0.105711
3555,0.00667001,0.10566
3556,0.00666539,0.105591
3557,0.00666214,0.105547
3558,0.00665953,0.105491
3559,0.00665626,0.105438
3560,0.00665295,0.105387
3561,0.00664933,0.105341
3562,0.00664568,0.105273
3563,0.00664356,0.10522
3564,0.00663938,0.105177
3565,0.00663551,0.105136
3566,0.00663214,0.105075
3567,0.00663009,0.105027
3568,0.00662647,0.104978
3569,0.00662283,0.1049
3570,0.00661925,0.104847
3571,0.0066158,0.104803
3572,0.00661277,0.10476
3573,0.00660958,0.104702
3574,0.00660643,0.104652
3575,0.00660335,0.10459
3576,0.00659936,0.10455
3577,0.00659604,0.104507
3578,0.00659244,0.10444
3579,0.00659039,0.10438
3580,0.00658702,0.104339
3581,0.00658295,0.104286
3582,0.00657982,0.10423
3583,0.00657637,0.104179
3584,0.00657332,0.104135
3585,0.00657014,0.104078
3586,0.00656643,0.104023
3587,0.006563,0.103981
3588,0.0065604,0.10392
3589,0.00655743,0.103865
3590,0.00655473,0.103811
3591,0.00654993,0.103781
3592,0.00654593,0.103705
3593,0.00654473,0.103666
3594,0.00654088,0.103605
3595,0.00653667,0.103553
3596,0.00653396,0.103515
3597,0.0065298,0.103446
3598,0.00652803,0.1034
3599,0.00652521,0.103351
3600,0.00652096,0.103307
3601,0.00651796,0.103245
3602,0.00651427,0.103188
3603,0.00651131,0.103144
3604,0.00650852,0.1031
3605,0.00650491,0.103047
3606,0.00650094,0.102983
3607,0.00649796,0.102938
3608,0.00649534,0.102889
3609,0.00649221,0.102833
3610,0.00648827,0.102774
3611,0.00648506,0.102727
3612,0.00648209,0.102686
3613,0.00647876,0.102626
3614,0.00647631,0.102572
3615,0.00647187,0.102524
3616,0.00646884,0.102483
3617,0.00646547,0.102442
3618,0.00646204,0.102377
3619,0.00645889,0.102311
3620,0.00645639,0.10227
3621,0.00645343,0.102221
3622,0.00644871,0.102176
3623,0.00644625,0.102114
3624,0.00644369,0.102064
3625,0.00644105,0.102018
3626,0.00643663,0.101948
3627,0.00643339,0.101895
3628,0.00643043,0.101866
3629,0.00642736,0.101811
3630,0.00642393,0.101764
3631,0.00641993,0.101716
3632,0.00641753,0.101653
3633,0.00641499,0.1016
3634,0.00641194,0.101557
3635,0.00640804,0.101513
3636,0.00640444,0.101462
3637,0.0064012,0.101403
3638,0.00639866,0.101354
3639,0.00639468,0.1013
3640,0.00639202,0.101254
3641,0.00638793,0.101213
3642,0.00638582,0.101159
3643,0.00638275,0.101098
3644,0.00637902,0.10105
3645,0.00637531,0.10101
3646,0.00637298,0.100943
3647,0.0063691,0.100901
3648,0.00636583,0.100837
3649,0.0063627,0.100806
3650,0.00635991,0.100747
3651,0.0063573,0.100692
3652,0.00635259,0.100649
3653,0.00635025,0.100593
3654,0.00634776,0.100539
3655,0.00634479,0.100481
3656,0.00634071,0.100438
3657,0.00633719,0.100405
3658,0.00633403,0.100352
3659,0.00633078,0.100293
3660,0.00632862,0.10023
3661,0.00632558,0.100198
3662,0.0063228,0.10013
3663,0.0063191,0.100086
3664,0.0063157,0.100051
3665,0.00631203,0.0999856
3666,0.00630882,0.0999425
3667,0.00630619,0.0998931
3668,0.00630401,0.0998442
3669,0.00630029,0.0997819
3670,0.00629729,0.0997393
3671,0.00629322,0.099686
3672,0.00629024,0.0996525
3673,0.00628689,0.0995964
3674,0.00628441,0.0995523
3675,0.00628127,0.0994986
3676,0.0062783,0.099444
3677,0.00627432,0.0993855
3678,0.00627135,0.0993524
3679,0.00626792,0.0992958
3680,0.00626484,0.0992455
3681,0.00626173,0.0992014
3682,0.00625899,0.099141
3683,0.00625601,0.0991027
3684,0.00625225,0.099047
3685,0.00624881,0.0989938
3686,0.00624575,0.0989574
3687,0.00624368,0.0988912
3688,0.00624028,0.0988486
3689,0.00623704,0.0987973
3690,0.00623389,0.0987518
3691,0.00623062,0.0987057
3692,0.00622829,0.0986501
3693,0.0062249,0.0986008
3694,0.00622163,0.0985475
3695,0.00621878,0.098514
3696,0.00621479,0.0984416
3697,0.00621233,0.0984033
3698,0.00620922,0.098352
3699,0.00620616,0.0983083
3700,0.00620272,0.0982623
3701,0.00619929,0.0982197
3702,0.00619643,0.0981583
3703,0.00619302,0.0981008
3704,0.0061903,0.0980639
3705,0.00618789,0.0980174
3706,0.00618527,0.0979598
3707,0.00618164,0.0979009
3708,0.00617814,0.0978582
3709,0.00617436,0.0978199
3710,0.00617119,0.0977714
3711,0.00616772,0.0977187
3712,0.00616555,0.0976717
3713,0.00616332,0.0976233
3714,0.00615944,0.097573
3715,0.00615684,0.0975188
3716,0.00615329,0.0974862
3717,0.00615,0.0974249
3718,0.00614623,0.0973669
3719,0.0061447,0.0973338
3720,0.00614087,0.097282
3721,0.00613788,0.0972293
3722,0.00613559,0.0971809
3723,0.00613214,0.0971248
3724,0.00612874,0.0970869
3725,0.00612568,0.0970385
3726,0.00612162,0.0969973
3727,0.00611975,0.0969503
3728,0.00611716,0.0968808
3729,0.00611437,0.0968295
3730,0.00611139,0.0967959
3731,0.00610701,0.0967427
3732,0.00610438,0.0966991
3733,0.00610102,0.0966459
3734,0.00609835,0.0966075
3735,0.00609434,0.0965462
3736,0.00609184,0.0965155
3737,0.00608935,0.0964474
3738,0.00608628,0.096399
3739,0.00608267,0.0963626
3740,0.00607989,0.096317
3741,0.00607644,0.0962729
3742,0.00607378,0.0962106
3743,0.00607059,0.0961579
3744,0.00606736,0.0961119
3745,0.00606515,0.0960702
3746,0.00606127,0.096027
3747,0.00605811,0.0959738
3748,0.00605549,0.0959153
3749,0.00605202,0.0958818
3750,0.00604983,0.0958329
3751,0.0060469,0.0957821
3752,0.00604299,0.0957389
3753,0.00604006,0.0956905
3754,0.00603753,0.0956421
3755,0.0060341,0.0955951
3756,0.00603197,0.0955395
3757,0.00602759,0.0954964
3758,0.00602576,0.0954455
3759,0.00602225,0.0953895
3760,0.0060199,0.0953511
3761,0.0060153,0.0952955
3762,0.00601407,0.0952572
3763,0.00601036,0.0952102
3764,0.00600751,0.0951694
3765,0.00600397,0.0951062
3766,0.00600158,0.0950664
3767,0.00599804,0.0950223
3768,0.00599519,0.0949762
3769,0.00599201,0.0949187
3770,0.00598978,0.0948751
3771,0.00598572,0.0948291
3772,0.00598304,0.0947763
3773,0.00597998,0.0947313
3774,0.00597701,0.0946953
3775,0.00597478,0.0946397
3776,0.0059709,0.0945822
3777,0.00596812,0.0945486
3778,0.00596554,0.0944974
3779,0.00596273,0.0944461
3780,0.00596032,0.094402
3781,0.00595662,0.0943358
3782,0.00595366,0.0943037
3783,0.00595014,0.0942548
3784,0.00594761,0.0942136
3785,0.00594428,0.0941781
3786,0.00594162,0.0941215
3787,0.00593844,0.0940784
3788,0.00593531,0.0940228
3789,0.00593227,0.0939763
3790,0.00592945,0.0939384
3791,0.00592687,0.0938847
3792,0.00592379,0.0938344
3793,0.00592105,0.0937845
3794,0.00591772,0.0937419
3795,0.00591537,0.0936963
3796,0.00591234,0.0936479
3797,0.00590927,0.0935981
3798,0.00590584,0.0935554
3799,0.00590344,0.093507
3800,0.00589966,0.0934686
3801,0.00589668,0.0934183
3802,0.00589427,0.093379
3803,0.00589096,0.0933277
3804,0.00588796,0.0932778
3805,0.00588536,0.0932237
3806,0.00588298,0.0931834
3807,0.00587881,0.0931542
3808,0.00587654,0.0930918
3809,0.00587416,0.0930453
3810,0.00587045,0.0929998
3811,0.0058674,0.0929495
3812,0.00586471,0.0928953
3813,0.00586156,0.0928641
